league_name,season_year,team_canonical,early,late,middle,early_late_strength_contrast,ssb_preseason_elo
challengerproleague,2017,ksvroeselare2020,1526.7136057283149,1517.9778886601412,1519.5496056413415,8.735717068173699,-0.39285714285714296
challengerproleague,2017,kvcwesterlo,1521.710696710513,1519.5434450624462,1535.1377911955192,2.1672516480668946,-0.14285714285714288
challengerproleague,2017,liersesk2018,1518.6909835878298,1512.8227536479312,1517.540883709077,5.868229939898583,-0.42857142857142866
challengerproleague,2017,oudheverleeleuven,1529.9048871423047,1533.1511849514943,1523.2117242932516,-3.2462978091896275,0.8214285714285715
challengerproleague,2017,unionsaintgilloise,1525.4820024309527,1533.5054034118589,1521.874277742172,-8.023400980906217,-0.5357142857142858
challengerproleague,2018,afctubize,1515.1040021274928,1513.531590902992,1509.747352588984,1.5724112245006836,0.28571428571428575
challengerproleague,2018,kfcobeerschotwilrijk,1499.3886774520952,1503.894287292061,1508.5833233594817,-4.505609839965928,-0.5
challengerproleague,2018,ksvroeselare2020,1502.0131541665878,1507.8171840743946,1510.3176208475818,-5.804029907806807,-0.5714285714285715
challengerproleague,2018,kvcwesterlo,1510.60735024398,1508.074208140487,1509.1242031198085,2.5331421034929917,0.3571428571428572
challengerproleague,2018,kvmechelen,1511.2952537365838,1507.047011509198,1505.9093562201062,4.248242227385845,0.5
challengerproleague,2018,lommelsk,1508.6791135066123,1510.276139616009,1506.8254908760332,-1.5970261093966656,-0.5
challengerproleague,2018,oudheverleeleuven,1501.9417535671112,1498.6319511185352,1506.3544458333026,3.309802448575965,0.14285714285714288
challengerproleague,2018,unionsaintgilloise,1511.5464041005123,1511.3033362472981,1503.7139160556771,0.24306785321414281,0.28571428571428575
challengerproleague,2022,beerschotva,1491.1518345957993,1496.819634599339,1492.9870727268647,-5.667800003539696,0.11582156166423187
challengerproleague,2022,clubnxt,1498.3857511308036,1491.470589253335,1491.8663508730078,6.915161877468563,0.7370463014996572
challengerproleague,2022,fcvdendereh,1491.1518345957993,1492.2578552713244,1500.0,-1.1060206755250874,-0.47984093844023834
challengerproleague,2022,jonggenk,1490.2521020038114,1497.8002662214637,1492.7660834649957,-7.5481642176523565,-0.4843447124140605
challengerproleague,2022,kmskdeinze2024,1497.4860185388156,1495.2761563965535,1493.8868053188526,2.209862142262182,-0.04046851288050203
challengerproleague,2022,kskliersekempenzonen,1496.3652966849588,1493.8636886360066,1491.1518345957993,2.501608048952221,0.28428928772129636
challengerproleague,2022,lommelsk,1499.100267408012,1495.4071668387921,1495.6507804077503,3.6931005692199506,0.20812378052829614
challengerproleague,2022,royalexcelsiorvirton,1496.3652966849588,1495.2761563965535,1492.7660834649957,1.0891402884053605,0.08093702576100406
challengerproleague,2022,rscafutures,1492.7660834649957,1492.2578552713244,1496.5862859468277,0.5082281936713571,-0.336935452114129
challengerproleague,2022,rwdmolenbeek,1490.2521020038114,1496.1944328567815,1494.601321596061,-5.942330852970144,-0.4211693151426613
challengerproleague,2022,skbeveren,1493.8868053188526,1491.470589253335,1496.3652966849588,2.416216065517574,-0.08423386302853225
challengerproleague,2022,standardlieja16fc,1494.601321596061,1493.6703230318712,1493.136798946566,0.9309985641898493,0.4001108493855282
challengerproleague,2023,beerschotva,1501.7317072900435,1491.056801646082,1492.5098678991365,10.674905643961438,0.5415551760337864
challengerproleague,2023,clubnxt,1493.0327593093712,1490.7901483082073,1500.0797859731572,2.242611001163823,-0.27703317585886766
challengerproleague,2023,fcvdendereh,1497.7907988754246,1503.2491986254668,1498.1138002566354,-5.45839975004219,-0.10723864871956167
challengerproleague,2023,francsborains,1503.4067911617308,1488.5218486123777,1496.7694301909032,14.884942549353127,0.18928571428571428
challengerproleague,2023,jonggenk,1507.644978862168,1493.3561414005826,1495.1888992740921,14.288837461585445,0.6630923112492897
challengerproleague,2023,kmskdeinze2024,1495.21556934938,1497.3963328711436,1498.2114117960668,-2.180763521763538,-0.1876676352592329
challengerproleague,2023,kskliersekempenzonen,1490.7876020506505,1498.781942667269,1496.0700552041287,-7.994340616618501,-0.11081327034354703
challengerproleague,2023,kvoostende2024,1483.439833566326,1490.97484111527,1509.917775203398,-7.535007548944122,-0.5701521490256695
challengerproleague,2023,lommelsk,1496.5690135942698,1499.8286356779538,1495.3605651870353,-3.2596220836840075,0.22877578393506487
challengerproleague,2023,patroeisdenmaasmechelen,1500.9950520001062,1504.8747129611652,1488.3191489484461,-3.8796609610590167,0.22698847312307222
challengerproleague,2023,rfcluttich,1495.7919687307735,1499.8977034547072,1494.211689722782,-4.105734723933665,-0.20732805419115252
challengerproleague,2023,rfcseraing,1501.5966979717316,1502.1180332202805,1485.6321279271663,-0.521335248548894,0.19302956769521099
challengerproleague,2023,rscafutures,1488.4181560975692,1497.8360166575646,1499.791063603558,-9.41786055999546,-0.3646114056465097
challengerproleague,2023,skbeveren,1491.2690410936848,1495.2462877392932,1492.5838047969305,-3.977246645608375,-0.36818602727049504
challengerproleague,2023,standardlieja16fc,1504.4422264038835,1497.9097005826216,1495.043011629629,6.53252582126197,0.2520108244909699
challengerproleague,2023,zultewaregem,1496.4044294157698,1492.0387721095697,1500.2548684396722,4.365657306200092,0.010714285714285713
championship,2004,afcsunderland,1500.0,1500.0,1500.0,0.0,
championship,2004,brightonhovealbion,1500.0,1500.0,1500.0,0.0,
championship,2004,cardiffcity,1500.0,1500.0,1500.0,0.0,
championship,2004,coventrycity,1500.0,1500.0,1500.0,0.0,
championship,2004,crewealexandra,1500.0,1500.0,1500.0,0.0,
championship,2004,derbycounty,1500.0,1500.0,1500.0,0.0,
championship,2004,fcburnley,1500.0,1500.0,1500.0,0.0,
championship,2004,fcreading,1500.0,1500.0,1500.0,0.0,
championship,2004,fcwatford,1500.0,1500.0,1500.0,0.0,
championship,2004,gillinghamfc,1500.0,1500.0,1500.0,0.0,
championship,2004,ipswichtownfc,1500.0,1500.0,1500.0,0.0,
championship,2004,leedsunitedfc,1500.0,1500.0,1500.0,0.0,
championship,2004,leicestercityfc,1500.0,1500.0,1500.0,0.0,
championship,2004,millwallfc,1500.0,1500.0,1500.0,0.0,
championship,2004,nottinghamforest,1500.0,1500.0,1500.0,0.0,
championship,2004,plymouthargyle,1500.0,1500.0,1500.0,0.0,
championship,2004,prestonnorthend,1500.0,1500.0,1500.0,0.0,
championship,2004,queensparkrangers,1500.0,1500.0,1500.0,0.0,
championship,2004,rotherhamunited,1500.0,1500.0,1500.0,0.0,
championship,2004,sheffieldunited,1500.0,1500.0,1500.0,0.0,
championship,2004,stokecity,1500.0,1500.0,1500.0,0.0,
championship,2004,westhamunited,1500.0,1500.0,1500.0,0.0,
championship,2004,wiganathletic,1500.0,1500.0,1500.0,0.0,
championship,2004,wolverhamptonwanderers,1500.0,1500.0,1500.0,0.0,
championship,2005,brightonhovealbion,1497.9989199167323,1497.7279418805983,1505.7510148457527,0.27097803613401084,0.08323266981238055
championship,2005,cardiffcity,1503.0229555073993,1492.7973274429808,1502.4856576264776,10.225628064418515,0.20334688193683392
championship,2005,coventrycity,1501.6666793218649,1493.2043641211628,1505.8138086586466,8.46231520070205,0.036881542312072815
championship,2005,crewealexandra,1500.1674996668653,1502.9981898891183,1499.1573194981063,-2.830690222252997,-0.12210780900618701
championship,2005,crystalpalacefc,1493.5091116454582,1498.6459752254461,1504.568674202615,-5.136863579987903,-0.03475713152601294
championship,2005,derbycounty,1490.9521632519723,1499.0008300188852,1501.145087765014,-8.048666766912902,-0.5193319876916199
championship,2005,fcburnley,1500.6384867211998,1502.0363861232877,1495.3458382212282,-1.3978994020878872,-0.08024227448978005
championship,2005,fcreading,1493.5403969617,1499.6658402374565,1502.2105929573577,-6.1254432757564246,-0.29654753615788276
championship,2005,fcsouthampton,1506.0272587103705,1492.5513461853086,1498.5514647805167,13.475912525061858,0.22343870266722604
championship,2005,fcwatford,1500.6703258026457,1502.482266286244,1498.4565664855074,-1.8119404835983914,-0.06229990255417704
championship,2005,hullcity,1497.8621708425778,1501.9246998683047,1496.7183087197795,-4.062529025726917,-0.2085427891560776
championship,2005,ipswichtownfc,1494.821134712775,1496.6201110144539,1497.241813781721,-1.7989763016789766,0.1126382238179521
championship,2005,leedsunitedfc,1503.9998695774314,1495.0472011969387,1497.7972613562242,8.952668380492696,0.2163052616681027
championship,2005,leicestercityfc,1496.7710411770818,1506.2114061088976,1493.6811412611985,-9.440364931815793,-0.036881542312072815
championship,2005,lutontown,1498.083352819239,1500.5282756017552,1497.9866459607708,-2.444922782516187,0.09930609007432269
championship,2005,millwallfc,1506.2495988549074,1493.5317972536243,1496.3852532647757,12.7178016012831,0.33891146989472315
championship,2005,norwichcity,1491.2083040317948,1507.049745680275,1497.9054599977942,-15.841441648480213,-0.3863006903891152
championship,2005,plymouthargyle,1492.990694533845,1508.55013357336,1499.1978145198761,-15.559439039514928,-0.21132126946376856
championship,2005,prestonnorthend,1502.5833958740266,1494.4408249299763,1494.0254689382152,8.142570944050249,0.2691355790340449
championship,2005,queensparkrangers,1506.1248981169688,1496.2323784766536,1495.7130037231389,9.892519640315186,0.4625144765622104
championship,2005,sheffieldunited,1500.1266434589804,1491.7713087812995,1504.8786970342778,8.355334677680958,-0.16247814586129375
championship,2005,sheffieldwednesday,1493.3114371198224,1500.671171399753,1502.6061394756573,-7.359734279930535,0.009930609007432267
championship,2005,stokecity,1500.8828656782384,1502.5027277373008,1495.913998230666,-1.6198620590623705,-0.018939170376469822
championship,2005,wolverhamptonwanderers,1499.9559361733768,1492.5910228448352,1499.1660049175966,7.364913328541661,0.0697758908606783
championship,2006,afcsunderland,1499.1101866127576,1489.2486036958599,1504.6818487186351,9.86158291689776,0.18371626663749696
championship,2006,barnsleyfc,1501.120277966344,1498.7313118196892,1502.022819125192,2.388966146654866,-0.16889601073196686
championship,2006,birminghamcity,1498.397044533576,1508.713852189278,1494.0980094970653,-10.31680765570195,-0.09856394761191026
championship,2006,cardiffcity,1514.198040635444,1501.0505111343507,1489.5031314232738,13.147529501093231,0.5859059314385038
championship,2006,colchesterunited,1489.9965167714176,1501.3570623919256,1510.3457797097326,-11.360545620507992,-0.2758799940695177
championship,2006,coventrycity,1505.7369760848817,1499.706896534575,1494.8768850182175,6.030079550306709,0.16385504862263242
championship,2006,crystalpalacefc,1493.2372408391811,1499.8291164339348,1504.0748184809793,-6.591875594753674,-0.0854032374639175
championship,2006,derbycounty,1501.340227738822,1499.632862490158,1503.6095629620936,1.7073652486640185,-0.04369467963270197
championship,2006,fcburnley,1498.7432600871443,1511.5790360619433,1495.370682350877,-12.835775974798935,-0.21251503275905054
championship,2006,fcsouthampton,1496.7954985726792,1508.5297095421004,1496.2416376943127,-11.734210969421156,-0.03078488792304003
championship,2006,hullcity,1502.0925668397192,1504.6772893750617,1497.247302864591,-2.5847225353425074,-0.03475713152601294
championship,2006,ipswichtownfc,1507.0838944768605,1500.3773404689243,1496.256324266491,6.70655400793612,0.2820292958110764
championship,2006,leedsunitedfc,1505.3677758235417,1495.8719621602322,1495.048342121362,9.495813663309491,0.22443176356796923
championship,2006,leicestercityfc,1499.7367434983184,1501.7771005688185,1501.803123111621,-2.040357070500022,0.021847339816350984
championship,2006,lutontown,1497.3238592996092,1497.32848741226,1509.0898916058375,-0.004628112650834737,-0.09434078557060653
championship,2006,norwichcity,1498.7050471711218,1494.4171451335255,1509.2941275212163,4.287902037596268,0.18073708393526727
championship,2006,plymouthargyle,1496.8034247573917,1504.2857625415147,1502.8564691371603,-7.482337784123047,-0.1519383178137137
championship,2006,prestonnorthend,1495.3479972421294,1495.0320239241917,1500.934367328639,0.31597331793773265,-0.25819583419323894
championship,2006,queensparkrangers,1498.9151783430148,1503.5428704098563,1506.3848177235848,-4.627692066841519,-0.07348650665499878
championship,2006,sheffieldwednesday,1504.8311074542753,1502.3883075590386,1496.5418445043083,2.4427998952367034,-0.04667386233493165
championship,2006,southendunitedfc,1495.8813309929474,1501.2064260471495,1504.6216442559642,-5.325095054202166,-0.2010902649770632
championship,2006,stokecity,1506.8980385420484,1496.2668555406,1502.2155678505799,10.631183001448335,0.06752814125053941
championship,2006,westbromwichalbion,1507.9564499518453,1497.2546827473511,1496.7617181501846,10.701767204494217,0.18276430486831602
championship,2006,wolverhamptonwanderers,1497.805038508962,1503.470661154629,1496.5007090896497,-5.665622645666872,-0.11519506448621428
championship,2007,barnsleyfc,1499.7152381124456,1501.2573652842,1515.0253847101717,-1.5421271717543732,-0.019316552547057792
championship,2007,blackpoolfc,1504.7404051247827,1506.5223264403849,1498.5562692741694,-1.781921315602176,-0.0207715235141087
championship,2007,bristolcity,1506.0418733658319,1511.3180383371273,1492.1393750099285,-5.2761649712954295,-0.06627105121168013
championship,2007,cardiffcity,1506.1130373494373,1498.6786499881105,1508.9457699891843,7.434387361326799,-0.039128401313270916
championship,2007,charltonathletic,1499.7451053014504,1509.1992108045608,1500.6962257757139,-9.45410550311044,-0.06824929154635714
championship,2007,colchesterunited,1501.0290388322985,1500.9896638263986,1506.1813433281325,0.039375005899955795,0.06339791605188198
championship,2007,coventrycity,1503.0649212299109,1509.053009094198,1501.109196147759,-5.988087864287081,-0.26845055078218777
championship,2007,crystalpalacefc,1498.850231696839,1505.0578760865192,1503.0243052064152,-6.2076443896801266,-0.24368573982442135
championship,2007,fcburnley,1501.2532794594838,1504.72416660412,1508.2110309210257,-3.470887144636208,0.058444953860328705
championship,2007,fcsouthampton,1506.4642904269722,1499.0380935563107,1500.542757688942,7.4261968706614425,0.23427511166047016
championship,2007,fcwatford,1502.0680696032011,1495.2960138394717,1508.4942968755547,6.7720557637294405,0.05448258410708608
championship,2007,hullcity,1504.7529297148794,1500.4010711255694,1510.0627894223646,4.351858589310041,0.06438850849019265
championship,2007,ipswichtownfc,1507.4133573306128,1505.696422626156,1496.9669155755428,1.7169347044568894,0.17236308426605415
championship,2007,leicestercityfc,1510.9083953282607,1506.9287811774682,1496.3805164725497,3.979614150792486,0.3571085740109915
championship,2007,norwichcity,1506.2689578522832,1498.288778968723,1509.3643451322744,7.9801788835602565,0.09113450432458034
championship,2007,plymouthargyle,1498.3300958684922,1508.084013989932,1501.7980868485013,-9.75391812143971,-0.433384191760912
championship,2007,prestonnorthend,1499.047360990478,1502.7550022278015,1505.2783105658827,-3.7076412373235144,-0.0708273593392119
championship,2007,queensparkrangers,1501.3051319191966,1505.2662118019457,1507.6745767144266,-3.961079882749118,-0.08519094969471641
championship,2007,scunthorpeunited,1505.940636832123,1507.7752469674424,1496.019589004634,-1.8346101353195081,-0.0415430470282174
championship,2007,sheffieldunited,1504.849197515977,1493.7415744683908,1505.4763260635925,11.10762304758623,0.4259547484735821
championship,2007,sheffieldwednesday,1503.4019432828345,1497.0438174913284,1505.260431463471,6.358125791506154,-0.006934147068174592
championship,2007,stokecity,1501.6473390452836,1503.3024593499026,1500.0776021943436,-1.655120304619004,-0.037147216436649595
championship,2007,westbromwichalbion,1506.0682354527619,1502.8022999609134,1496.8875534930453,3.265935491848495,0.08816272700964839
championship,2007,wolverhamptonwanderers,1503.34738570743,1503.4145512013686,1497.5548430595454,-0.0671654939385462,0.2471528133585087
championship,2008,barnsleyfc,1505.414785170159,1513.0474217487942,1508.4434887659152,-7.632636578635356,-0.1823573072720378
championship,2008,birminghamcity,1500.404161759426,1505.2797246673688,1511.5130103702547,-4.875562907942822,-0.26884112508397984
championship,2008,blackpoolfc,1506.4513609033863,1505.972891383975,1512.7317095838932,0.47846951941141924,-0.15319990583829732
championship,2008,bristolcity,1509.2754542080868,1503.100680113802,1507.1520933492147,6.174774094284885,-0.03311094739085781
championship,2008,cardiffcity,1501.5423123870291,1505.606992174415,1514.3997523248727,-4.064679787385785,-0.147763780147261
championship,2008,charltonathletic,1512.794751316964,1506.7746872259338,1504.217779835356,6.020064091030235,0.3829997645957433
championship,2008,coventrycity,1504.7970007799072,1512.7256207010582,1510.2910242954274,-7.928619921151039,-0.25105016827695176
championship,2008,crystalpalacefc,1505.3236851095776,1508.9399404121434,1501.6824909398283,-3.6162553025658326,0.08154188536554537
championship,2008,derbycounty,1495.7848399168024,1508.9716088975692,1513.1258776954987,-13.186768980766828,-0.11514702600104285
championship,2008,doncasterrovers,1503.0461414602455,1516.1547377946392,1502.9671792403794,-13.108596334393724,-0.11561264822134389
championship,2008,fcburnley,1510.6498471501518,1509.0479253193757,1504.7215155069011,1.6019218307760639,-0.01680257031774874
championship,2008,fcreading,1506.4046220346338,1504.3141863400142,1502.9393111957222,2.0904356946196003,0.16110699775253204
championship,2008,fcsouthampton,1500.0534372344473,1513.5785281717194,1510.2332087022055,-13.525090937272125,0.04002965281581317
championship,2008,fcwatford,1510.5451707401417,1500.3688020942775,1510.2778242396516,10.176368645864159,0.13738572200982793
championship,2008,ipswichtownfc,1505.0400758079143,1504.0622066889423,1510.6258768867528,0.9778691189719666,0.09043736376905939
championship,2008,norwichcity,1506.9296426063377,1508.8637574653394,1510.2896407336273,-1.9341148590017383,-0.2456140425859154
championship,2008,nottinghamforest,1517.7998213684696,1510.492104704414,1496.6876698728922,7.307716664055533,0.3538423631620029
championship,2008,plymouthargyle,1515.7439814581185,1509.1481072283786,1497.8631257653765,6.59587422973982,0.302940458964117
championship,2008,prestonnorthend,1510.4422204948164,1506.0047795095152,1506.4811402516848,4.437440985301237,-0.03657030010333549
championship,2008,queensparkrangers,1508.6772367481583,1505.0287915884824,1509.7556273192945,3.64844515967593,-0.1922411721648312
championship,2008,sheffieldunited,1503.6048452421544,1505.7091488561327,1508.7634843843964,-2.1043036139783453,-0.08055349887626602
championship,2008,sheffieldwednesday,1513.4733795976347,1512.0765073073167,1497.0764665236356,1.396872290318015,0.17741537482564113
championship,2008,swanseacityafc,1513.4162229638089,1505.5344406280703,1503.9254147144895,7.881782335738535,0.08399209486166008
championship,2008,wolverhamptonwanderers,1506.7228111534303,1500.3593353218737,1510.8929684673285,6.3634758315565705,0.027180628455181786
championship,2009,barnsleyfc,1506.4056760671563,1505.0117934344194,1502.880627772144,1.3938826327369043,0.11374881924392859
championship,2009,blackpoolfc,1499.199065077416,1508.6362205133682,1503.900808219934,-9.437155435952263,-0.3016816510382454
championship,2009,bristolcity,1494.981351908969,1498.4155590311093,1517.9586996691753,-3.4342071221403785,-0.12166178058263666
championship,2009,cardiffcity,1496.834375044375,1503.9568020853967,1505.0715072877056,-7.122427041021638,-0.3264096552217081
championship,2009,coventrycity,1515.9665853610957,1507.143707742364,1492.5044779868078,8.822877618731582,0.24925828216930437
championship,2009,crystalpalacefc,1501.013312858736,1504.188328595537,1507.3406811691816,-3.175015736801015,-0.16419394777819257
championship,2009,derbycounty,1498.6012054599148,1507.7680383222048,1506.7878946503822,-9.166832862289993,-0.3897133459313727
championship,2009,doncasterrovers,1512.9916459783863,1502.94840851837,1495.6860707425762,10.043237460016371,0.41740871061685103
championship,2009,fcmiddlesbrough,1506.933049187438,1501.6201397665654,1502.5592502203801,5.312909420872529,0.1858166599845155
championship,2009,fcreading,1508.0427223920008,1501.5705612145086,1494.6757205038316,6.472161177492126,0.4322455131269286
championship,2009,fcwatford,1507.7215368102422,1506.1833330717197,1497.111153475798,1.5382037385224976,-0.03363008568950932
championship,2009,ipswichtownfc,1501.0844550040529,1500.3513762662246,1506.040407446452,0.7330787378282366,-0.009891201673385095
championship,2009,leicestercityfc,1507.5074495690287,1505.7268065411595,1500.782161091653,1.780643027869246,0.22749763848785717
championship,2009,newcastleunited,1506.6102555486355,1501.6747590004472,1502.8237833430421,4.935496548188212,0.1897702059416328
championship,2009,nottinghamforest,1501.3050993081276,1503.4054626347222,1507.5076466107644,-2.100363326594561,0.027695364685478265
championship,2009,peterboroughunited,1497.2117511808626,1499.4567669763976,1514.588145869801,-2.2450157955349823,-0.10378058137433045
championship,2009,plymouthargyle,1501.559191928675,1499.4120955822063,1515.465835430155,2.147096346468743,-0.0830860940564348
championship,2009,prestonnorthend,1500.628701246031,1496.9611977232883,1508.3785509557574,3.6675035227426633,-0.01681504284475466
championship,2009,queensparkrangers,1498.8616625789941,1509.4219575387262,1502.7192763854664,-10.560294959732119,-0.35509414007452494
championship,2009,scunthorpeunited,1506.0120130120401,1507.5786917733435,1502.0981445997334,-1.5666787613033648,-0.06033633020764908
championship,2009,sheffieldunited,1504.0253028951797,1494.7626100065158,1503.211190267969,9.262692888663878,0.13056386208868323
championship,2009,sheffieldwednesday,1498.0839127300285,1512.7426598928855,1499.629177389746,-14.658747162857026,-0.24431268133261186
championship,2009,swanseacityafc,1506.5895819805662,1502.3899209705237,1498.591571109994,4.199661010042519,0.1790307502882702
championship,2009,westbromwichalbion,1505.9834605632072,1501.3702729846589,1497.3935345641726,4.613187578548377,0.23244323932454972
championship,2010,barnsleyfc,1503.6185862994855,1495.78154536084,1505.6829810914398,7.837040938645487,-0.0899209486166008
championship,2010,bristolcity,1491.741425491666,1496.167585470816,1510.8022375615647,-4.426159979150043,-0.43083003952569177
championship,2010,cardiffcity,1497.0728054620258,1505.2310053883916,1491.108400719356,-8.158199926365796,0.10474308300395258
championship,2010,coventrycity,1502.481707876647,1498.7422388314958,1503.5083156210571,3.7394690451512815,0.026679841897233204
championship,2010,crystalpalacefc,1499.2981244857676,1505.5347243534552,1496.2982244561251,-6.236599867687573,-0.05039525691699605
championship,2010,derbycounty,1495.7221577702835,1499.954356860013,1506.2416185045747,-4.23219908972942,-0.16205533596837948
championship,2010,doncasterrovers,1496.3810778171876,1498.0111208288877,1506.0087932218078,-1.6300430117000815,-0.1314229249011858
championship,2010,fcburnley,1503.4656762752606,1507.9262943345595,1483.7979464518046,-4.460618059298895,0.383399209486166
championship,2010,fcmiddlesbrough,1501.3418588399347,1505.8978379971136,1492.4386455699823,-4.555979157178854,0.1600790513833992
championship,2010,fcportsmouth,1506.0999159944486,1499.4791853818006,1494.5945338953038,6.620730612648003,0.24604743083003952
championship,2010,fcreading,1501.1293709910033,1494.870617852364,1500.9895058593836,6.258753138639349,0.05039525691699605
championship,2010,fcwatford,1498.0388466937661,1497.9516048366686,1508.2730261772497,0.08724185709752419,-0.28260869565217395
championship,2010,hullcity,1499.9541061591653,1498.7292310890498,1498.563540317297,1.2248750701155586,0.03656126482213439
championship,2010,ipswichtownfc,1501.8003486136836,1501.7796064378945,1495.6605133665123,0.02074217578910975,0.1314229249011858
championship,2010,leedsunitedfc,1499.4460122316523,1498.790212899103,1504.1783820329877,0.6557993325493499,-0.04051383399209487
championship,2010,leicestercityfc,1495.9669326586434,1499.1200473977617,1500.1155911054207,-3.1531147391183367,0.10869565217391304
championship,2010,millwallfc,1504.782316184931,1502.714452335094,1494.8863584075652,2.0678638498370674,0.17687747035573123
championship,2010,norwichcity,1504.6354163061578,1498.870576357449,1502.442967656321,5.764839948708868,-0.1116600790513834
championship,2010,nottinghamforest,1497.9640217787553,1504.9225421329163,1491.0958013627126,-6.95852035416101,0.05632411067193676
championship,2010,prestonnorthend,1503.112374372803,1500.6536458385413,1499.5068671916845,2.458728534261809,0.13043478260869565
championship,2010,queensparkrangers,1500.4299753771509,1499.7911787812748,1501.9657303417669,0.6387965958761015,-0.13438735177865613
championship,2010,scunthorpeunited,1498.5741183401233,1499.7083052721102,1506.868718899139,-1.1341869319869602,-0.10375494071146245
championship,2010,sheffieldunited,1498.8241429042503,1500.0091498956908,1498.0674727973071,-1.1850069914405594,0.024703557312252968
championship,2010,swanseacityafc,1499.1605383027577,1494.5540517356887,1503.5198068149934,4.606486567068941,-0.15513833992094864
championship,2011,barnsleyfc,1509.0031668033112,1503.8059342060976,1487.1827072285305,5.197232597213542,0.25592885375494073
championship,2011,birminghamcity,1496.6874895245257,1498.3398909202938,1496.5739942044,-1.6524013957680381,-0.12154150197628459
championship,2011,blackpoolfc,1492.11829281462,1495.8934278454556,1506.1481009614495,-3.7751350308355995,-0.2934782608695652
championship,2011,brightonhovealbion,1499.2683591747546,1506.750958266613,1492.7036769999447,-7.482599091858447,-0.1373517786561265
championship,2011,bristolcity,1501.428557782092,1497.4408632661584,1498.3105272217688,3.9876945159335264,0.2341897233201581
championship,2011,cardiffcity,1489.4542863673819,1491.3674017944609,1509.0488221356245,-1.913115427078992,-0.10869565217391304
championship,2011,coventrycity,1503.3078377818106,1498.903945150605,1498.3630728670462,4.403892631205508,0.1314229249011858
championship,2011,crystalpalacefc,1496.9343560481695,1496.5749030437812,1508.6025189663742,0.3594530043883424,-0.15019762845849804
championship,2011,derbycounty,1507.5864047534383,1498.3529064120767,1498.274544410542,9.23349834136161,0.04545454545454545
championship,2011,doncasterrovers,1501.3609294895748,1497.7081757172018,1504.783119524462,3.6527537723729893,-0.008893280632411068
championship,2011,fcburnley,1497.3715681843287,1499.556174104437,1497.1210299561342,-2.1846059201084245,-0.09288537549407114
championship,2011,fcmiddlesbrough,1497.9342150407292,1499.0518448477476,1497.4212653064512,-1.1176298070183748,-0.0009881422924901185
championship,2011,fcportsmouth,1495.4506615940104,1498.719264564261,1504.301132770398,-3.2686029702506403,0.14031620553359686
championship,2011,fcreading,1490.6112275668795,1497.262338078483,1500.5677741075126,-6.65111051160352,-0.13043478260869565
championship,2011,fcsouthampton,1507.9102165595602,1490.1778501981871,1502.3106853956608,17.732366361373124,0.35177865612648224
championship,2011,fcwatford,1497.2116321712658,1496.1366474226083,1506.5632709755316,1.0749847486574708,-0.10869565217391304
championship,2011,hullcity,1497.3506527298969,1500.7923701117616,1495.688263668473,-3.4417173818646916,-0.010869565217391304
championship,2011,ipswichtownfc,1493.3997463335786,1491.637140847807,1512.77628376853,1.7626054857717008,-0.1007905138339921
championship,2011,leedsunitedfc,1493.3140205232876,1499.3035348890767,1500.669282893252,-5.989514365789091,-0.15711462450592886
championship,2011,leicestercityfc,1504.2707699753214,1500.4185941092217,1488.9080633312228,3.852175866099742,0.17885375494071146
championship,2011,millwallfc,1497.1357734987178,1504.6217637808757,1493.26883393322,-7.4859902821579,-0.022727272727272724
championship,2011,nottinghamforest,1499.7083162603012,1492.9419017421503,1498.3129446849878,6.766414518150896,-0.07213438735177866
championship,2011,peterboroughunited,1497.8722061828414,1495.2265261736982,1512.247343192004,2.645680009143234,-0.158102766798419
championship,2011,westhamunited,1495.221613266919,1502.7920754888087,1497.7414924638156,-7.570462221889784,-0.06126482213438736
championship,2012,barnsleyfc,1496.9841143044423,1499.3353750240847,1505.447926794235,-2.3512607196423687,0.03956480669354038
championship,2012,birminghamcity,1488.8582972869476,1495.6723870297114,1500.9867255275071,-6.8140897427638265,-0.2512365225039814
championship,2012,blackburnrovers,1489.80837997968,1502.9092290654569,1499.6179924783169,-13.100849085776872,-0.28959724135884596
championship,2012,blackpoolfc,1494.3445349995006,1492.4938824732071,1499.7009940005616,1.8506525262935156,0.026706244518139757
championship,2012,boltonwanderers,1503.3976297621052,1496.7016137366004,1492.6501990466718,6.696016025504832,0.11069928679928583
championship,2012,brightonhovealbion,1501.430284007147,1493.901346298189,1497.4300614047766,7.528937708957983,0.3204749342176771
championship,2012,bristolcity,1496.083763515931,1501.4564481032521,1498.7834278471428,-5.372684587321146,-0.24035620066325777
championship,2012,cardiffcity,1501.422859804509,1490.3360029435744,1494.6830364244947,11.086856860934631,0.1661721881128696
championship,2012,charltonathletic,1505.1393439388062,1498.7431388954171,1491.8809543194336,6.396205043389045,0.16122658727617706
championship,2012,crystalpalacefc,1497.039036985163,1496.4808691096098,1503.912453464754,0.5581678755531811,-0.17012866878222363
championship,2012,derbycounty,1493.9674097214033,1500.8193510519297,1499.581374155038,-6.851941330526415,-0.024728004183462736
championship,2012,fcburnley,1499.002893743756,1500.4142499756151,1493.165410469513,-1.4113562318591448,-0.0415430470282174
championship,2012,fcmiddlesbrough,1494.676403241306,1496.159952151913,1499.9495417478784,-1.483548910607169,-0.09297729572981987
